a,b,ab,ba
Canada,United Kingdom,0.544767,0.547013
Cambodia,China,0.306552,0.411334
Cambodia,Thailand,0.475752,0.453063
Argentina,Brazil,0.277179,0.382983
Bosnia and Herzegovina,Croatia,0.461328,0.415618
Russia,Ukraine,0.301720,0.301070
Spain,United States of America,0.358034,0.265995
Azerbaijan,Russia,0.395941,0.323887
Kenya,Tanzania,0.609442,0.697476
Turkey,United Kingdom,0.392524,0.461691
France,Italy,0.363648,0.498977
France,Germany,0.305863,0.278923
France,Japan,0.453217,0.458808
France,Spain,0.443514,0.430000
Rwanda,Uganda,0.627154,0.637471
China,Hong Kong,0.283746,0.377282
China,France,0.256665,0.277631
China,United Kingdom,0.350075,0.381713
China,Vietnam,0.389731,0.342626
China,Japan,0.317221,0.254460
China,Taiwan,0.294733,0.276933
Indonesia,United States of America,0.369489,0.250010
South Africa,United Kingdom,0.489139,0.462905
South Africa,United States of America,0.384685,0.351854
Cyprus,Turkey,0.490929,0.464333
Cyprus,Greece,0.486641,0.555390
Ireland,United Kingdom,0.424643,0.348226
Ireland,United States of America,0.521464,0.451037
Poland,Russia,0.455673,0.355350
Poland,Ukraine,0.564740,0.493216
Poland,United States of America,0.478276,0.451547
Croatia,United States of America,0.604666,0.705102
Croatia,Serbia,0.419143,0.342414
Colombia,Venezuela,0.387660,0.312210
Italy,United Kingdom,0.580086,0.554932
Israel,Syria,0.320405,0.454459
Israel,Jordan,0.419178,0.458052
Germany,Russia,0.301119,0.360234
Germany,Italy,0.457313,0.491263
Germany,United Kingdom,0.299796,0.290729
North Korea,United States of America,0.331394,0.267728
North Korea,South Korea,0.262006,0.278492
Latvia,Lithuania,0.688668,0.629437
Japan,United Kingdom,0.556283,0.397353
Japan,Taiwan,0.390209,0.473816
Belarus,Russia,0.281990,0.321822
Myanmar,Thailand,0.261573,0.428643
Egypt,Jordan,0.464005,0.550770
Egypt,France,0.593674,0.550576
Egypt,Syria,0.428352,0.328724
Greece,Turkey,0.474648,0.470253
